index,address_1,address_2,name,expiration_date
998,RAKOWICKA,1,OKFAMILY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-12-05
999,RAKOWICKA,11,ŁUCKI OLAF,2028-10-13
1000,RAKOWICKA,11,"AQUA-R.FABRIS, F. MARZOCCHI SPÓŁKA JAWNA",2029-10-15
1001,RAKOWICKA,27,FUNDACJA UNIWERSYTETU EKONOMICZNEGO W KRAKOWIE,2027-10-20
1002,RAKOWICKA,17/2,MAYER RAFAŁ,2027-10-08
1003,RAKOWICKA,10B,"GĄDEK - WYPASEK ZOFIA, CZESAK WIESŁAW",2023-02-14
1004,RAKOWICKA,14A,KOZINA BARTOSZ,2022-05-29
1005,RAKOWICKA,20 F,"RADWAŃSKA ALEKSANDRA, ANDRZEJ RADWAŃSKI",2028-10-11
1006,RAKOWICKA,20/L4,BEDNARSKA MARTA,2028-05-21
1007,RAKOWICKA,43B,KORZENIAK MAŁGORZATA,2028-05-31
1008,REDUTA,26/LU2,"FOODIE KUŹNIAR, RÓG SP. J. SPÓŁKA JAWNA",2027-09-10
1009,REFORMACKA,3,FG MAŁOPOLSKA SPÓŁKA Z O.O.,2024-11-15
1010,REPUBLIKI KORCZAKOWSKIEJ,7,BUI THI CHINH,2023-10-14
1011,ROBERTA JAHODY,2,KILIAŃSKI RAFAŁ,2027-02-24
1012,RUCZAJ,39,RUCZAJ 39 SOPATA SPÓŁKA JAWNA,2027-04-16
1013,RUCZAJ,44,"HOTEL ""RUCZAJ"" WOJDACZ SPÓŁKA JAWNA",2029-03-31
1014,RUSZNIKARSKA,8,SIRAT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-07-20
1015,RUSZNIKARSKA,4A,DZIEŃ ALINA,2022-01-17
1016,RYNEK DĘBNICKI,12,"PRZENIOSŁO ŁUKASZ, PRZENIOSŁO PAWEŁ",2027-04-04
1017,RYNEK GŁÓWNY,1,JANAREK KRZYSZTOF,2027-04-16
1018,RYNEK GŁÓWNY,3,POLSKIE RESTAURACJE ROYAL SUKIENNICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-07-16
1019,RYNEK GŁÓWNY,3,"JARCZYŃSKA JOLANTA, BARTCZAK ADAM",2027-07-15
1020,RYNEK GŁÓWNY,6,B-BAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-04-23
1021,RYNEK GŁÓWNY,6,MIKA EVENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-06-10
1022,RYNEK GŁÓWNY,8,JASZCZURY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-05-31
1023,RYNEK GŁÓWNY,10,"PROKOPIK MAREK, PROKOPIK SŁAWOMIR",2028-09-14
1024,RYNEK GŁÓWNY,11,MOLTO - KIJOWSKI & DUDHIA SPÓŁKA JAWNA,2026-12-16
1025,RYNEK GŁÓWNY,13,LOUIS ĆWIERTNIA IDEC SPÓŁKA JAWNA,2022-02-28
1026,RYNEK GŁÓWNY,13,HOLDING LIWA SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-03-12
1027,RYNEK GŁÓWNY,14,LEI FOOD & DRINKS KRZYSZTOF NOWOSAD SPÓŁKA JAWNA,2029-04-30
1028,RYNEK GŁÓWNY,15,BONUS MANAGEMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2022-01-15
1029,RYNEK GŁÓWNY,15,BONUS MANAGEMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2029-10-30
1030,RYNEK GŁÓWNY,19,CAFE RYNEK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-11-30
1031,RYNEK GŁÓWNY,19,"ABREU MACHADO MILAGROS, MŁODECKI MARCIN",2027-04-30
1032,RYNEK GŁÓWNY,20,LOŻA KRZYSZTOF NOWOSAD SPÓŁKA JAWNA,2029-05-14
1033,RYNEK GŁÓWNY,22,DOMINIUM S.A.,2023-04-21
1034,RYNEK GŁÓWNY,23,SZUBRA JACEK,2027-08-10
1035,RYNEK GŁÓWNY,25,SUCHOWIERSKI KRZYSZTOF,2026-11-30
1036,RYNEK GŁÓWNY,26,FOOD CONCEPT F&F INWESTYCJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-08-05
1037,RYNEK GŁÓWNY,27,POTOCKI & CO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-11-01
1038,RYNEK GŁÓWNY,28,DOBRA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-02-12
1039,RYNEK GŁÓWNY,28,INVESTOR COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-11-07
1040,RYNEK GŁÓWNY,29,"KULISA PAWEŁ, FRANCZAK PAWEŁ",2027-01-31
1041,RYNEK GŁÓWNY,29,"ZAJĄC-SOLECKA ZDZISŁAWA, SOLECKI BOGDAN",2028-09-30
1042,RYNEK GŁÓWNY,30,LOŻA KRZYSZTOF NOWOSAD SPÓŁKA JAWNA,2028-12-31
1043,RYNEK GŁÓWNY,34,POLSKIE MANUFAKTURY GASTRONOMICZNE SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,2028-09-30
1044,RYNEK GŁÓWNY,34,"HOŁUBICZKO MAGDALENA, GAWRYLUK JACEK, EDRIES TIMUR",2029-07-06
1045,RYNEK GŁÓWNY,35,REMO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA JAWNA,2027-08-08
1046,RYNEK GŁÓWNY,35,HANDELEK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-26
1047,RYNEK GŁÓWNY,36,MIROTA MATEUSZ,2023-05-19
1048,RYNEK GŁÓWNY,36,NAWITO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2029-07-06
1049,RYNEK GŁÓWNY,37,POLISH HOSPITALITY GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2026-12-16
1050,RYNEK GŁÓWNY,43,"KAWIARNIA ""BANKOWA"" EDYTA SOKÓŁ SPÓŁKA JAWNA",2028-05-31
1051,RYNEK GŁÓWNY,44,POLISH HOSPITALITY GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2022-04-08
1052,RYNEK GŁÓWNY,46,MAYLANE POLSKA ENTERTAINMENT SPÓŁKA Z O. O.,2023-04-27
1053,RYNEK GŁÓWNY,47,CAMPANA MSHG SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-08-16
1054,RYNEK GŁÓWNY,1-3,CHYLA MAREK,2027-06-30
1055,RYNEK GŁÓWNY,7/11,FIGA-2 ŁACHWA I WSPÓLNICY SPÓŁKA JAWNA,2029-06-21
1056,RYNEK GŁÓWNY,1/3 - sukiennice,NOWOROLSKI WOJCIECH,2027-02-25
1057,RYNEK GŁÓWNY,15-16,BONUS DEVELOPMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2029-08-31
1058,RYNEK GŁÓWNY,"45/LU1,LU3 I LU4",POLISH HOSPITALITY GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-09-10
1059,RYNEK KLEPARSKI,20,POTOCKI & CO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-23
1060,RYNEK KLEPARSKI,kiosk nr 41,"AQUA - R. FABRIS, F. MARZOCCHI SPÓŁKA JAWNA",2028-06-18
1061,RYNEK PODGÓRSKI,13,GAWRYLUK MIROSŁAW,2027-09-25
1062,RYNEK PODGÓRSKI,14/1,"HOLWEG PRZEMYSŁAW, PIECHOWSKI ALEKSANDER",2027-04-26
1063,RYNEK PODGÓRSKI,4/2,TALAGA KONRAD,2028-07-16
1064,RYNEK PODGÓRSKI,11/LU1,"GAWRYLUK MIROSŁAW, GAWRYLUK JACEK",2028-06-15
1065,RZEMIEŚLNICZA,4,RT HOTELS SPÓŁKA AKCYJNA,2027-11-22
1066,RZEMIEŚLNICZA,20F,"KRZANIK URSZULA, KRZANIK JAKUB",2022-09-17
1067,RŻĄCKA,21B,CHACHLOWSKI ROBERT,2029-06-30
1068,SANDOMIERSKA,6,"""POLESKI"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",2029-06-28
1069,SASKA,2C,DOMUS MATER,2023-04-01
1070,SEBASTIANA KLONOWICA,2A,WILK MARCIN,2028-09-30
1071,SEBASTIANA KLONOWICA,31 lok. 1,TAT THANG TRAN,2029-07-05
1072,SENACKA,6,IMPERIAL PALACE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-08-13
1073,SENACKA,6,NOLOGO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-23
1074,SENACKA,7,"RUTKOWSKI MARIAN, SAROTA JAROSŁAW",2027-10-13
1075,SIENNA,4,GRUZIŃSKIE CHACZAPURI SPÓŁKA Z O. O. SPÓŁKA KOMANDYTOWA,2023-01-14
1076,SIENNA,6,MITORAJ IGOR,2026-10-22
1077,SIENNA,9,"BANAŚ SEBASTIAN, MIERNICZEK MARCIN",2022-03-31
1078,SIENNA,11,"PIETRZAK ELŻBIETA, DANIEL BOGDAN",2022-12-31
1079,SIENNA,11,GARLICKI PIOTR,2029-05-30
1080,SIENNA,12,KOGEL MOGEL MSHG SPÓŁKA Z O.O.,2024-12-15
1081,SIEWNA,18,BŁĘDOWSKI BARTOSZ,2022-04-06
1082,SIOSTRY FAUSTYNY,14,JW INWEST LAND SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-06-14
1083,SKALICA,23A,"TRATTORIA AL VECCHIO FORNO A. POLIMENO, E. SOSNA SPÓŁKA JAWNA",2028-05-31
1084,SKOTNICKA,105,FRASIK GRZEGORZ,2023-09-05
1085,SKOTNICKA,272,"GRZEŚKOWIAK MARIA, GRZEŚKOWIAK KRZYSZTOF",2028-02-11
1086,SKOTNICKA,176A,SKAŁA JOLANTA,2022-05-31
1087,SKRAJNA,5,RARYTASY DRWALA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-07-20
1088,SKWEROWA,52,HA DINH,2023-05-09
1089,SŁAWKOWSKA,1,"MADEJ ANNA, GAILLARD PIERRE",2023-02-12
1090,SŁAWKOWSKA,1,SŁAWKOWSKA 1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-05-21
1091,SŁAWKOWSKA,4,DZIEDZIC MARIUSZ,2025-09-20
1092,SŁAWKOWSKA,6,ACTION GROUP SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-03-14
1093,SŁAWKOWSKA,10,GCH INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-02-05
1094,SŁAWKOWSKA,10,CIAPAŁA EWELINA,2026-12-26
1095,SŁAWKOWSKA,11,ZIEMBLA ALICJA,2027-08-20
1096,SŁAWKOWSKA,12,"OLESIŃSKI MAREK, OLESIŃSKI PIOTR",2023-02-15
1097,SŁAWKOWSKA,16,MAŁYSZ MATEUSZ,2027-12-03
1098,SŁAWKOWSKA,17,WĄSOWICZ STANISŁAWA,2027-12-09
1099,SŁAWKOWSKA,23,"KALETA MATEUSZ, KRUPA PRZEMYSŁAW, ŻĄDŁO SŁAWOMIR",2027-04-03
1100,SŁAWKOWSKA,26,"CZYŻYCKI TOMASZ, WIŚNIEWSKI SŁAWOMIR",2022-04-04
1101,SŁAWKOWSKA,26,PREMIUM CIGARS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-04-20
1102,SŁAWKOWSKA,28,FUNDACJA AKTYWNA INTEGRACJA,2028-11-08
1103,SŁAWKOWSKA,29,NOWOROLSKI WOJCIECH,2023-06-09
1104,SŁAWKOWSKA,32,POLSKIE MANUFAKTURY GASTRONOMICZNE SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,2029-06-14
1105,SŁAWKOWSKA,4/2,BATYCKI DARIUSZ,2022-05-13
1106,SŁAWKOWSKA,5/7,WAWEL-IMOS INTERNATIONAL SPÓŁKA AKCYJNA,2024-07-19
1107,SŁAWKOWSKA,13-15,"PASTABAR BEATA SEWERYN, NATALIA GROCHAL SPÓŁKA JAWNA",2023-12-31
1108,SŁAWKOWSKA,13-15,"MOCHOCKA ELŻBIETA, MOSNA WOJCIECH",2027-04-30
1109,SŁAWKOWSKA,13-15,POLSKIE PIEROGI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-10-24
1110,SŁAWKOWSKA,13-15,G&G LIMITED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-10
1111,SŁAWKOWSKA,24A,WĄSOWICZ ELŻBIETA,2027-12-31
1112,SŁOMIANA,17,GRONO SMAKÓW SPÓŁKA Z O.O.,2023-04-08
1113,SMĘTNA,8,SKOTNICZNY JAKUB,2023-08-31
1114,SMOLKI,11A,"SPÓŁDZIELNIA ""OGNIWO"" Z SIEDZIBĄ W KRAKOWIE",2029-05-21
1115,SODOWA,7/2U,SPÓŁDZIELNIA MIESZKANIOWA IM. STANISŁAWA STASZICA,2029-02-16
1116,SOLNA,1/LU 2,DZIEDZIC ROBERT,2028-01-19
1117,SOŁTYSOWSKA,25B,GEOVITA SPÓŁKA AKCYJNA,2028-02-10
1118,SOŁTYSOWSKA,37A,AMG TRADING SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-02-10
1119,SOSNOWIECKA,25D LOK. 1,HUDOBSKI DARIUSZ,2021-12-31
1120,SOSNOWIECKA,25D/1,HUDOBSKI DARIUSZ,2023-12-31
1121,SPÓŁDZIELCÓW,3,"KOZIEŁ TOMASZ, WŁODARCZYK TOMASZ",2022-07-16
1122,STANISŁAWA DZIAŁOWSKIEGO,1,"IGŁA TOMASZ GÓRA, MARCIN HAJOŁ SPÓŁKA JAWNA",2028-09-21
1123,STANISŁAWA LEMA,7,META SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-31
1124,STANISŁAWA LEMA,7,META SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,2022-08-18
1125,STANISŁAWA LEMA,7,META SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-26
1126,STANISŁAWA SKARŻYŃSKIEGO,1,FUNDACJA SAMORZĄDU STUDENTÓW POLITECHNIKI KRAKOWSKIEJ,2023-01-31
1127,STANISŁAWA ZE SKALBMIERZA,8,BIK MAREK,2029-10-03
1128,STAŃCZYKA,14 / LU3,PĄTKO KATARZYNA,2029-01-27
1129,STAROMOSTOWA,1,RÓG MICHAŁ,2028-07-08
1130,STAROWIŚLNA,6,NGUYEN THI NGOC ANH,2022-03-20
1131,STAROWIŚLNA,12,"ORŁOWSKI TOMASZ, HUĆKO MARIUSZ",2023-09-20
1132,STAROWIŚLNA,16,CENTRUM ROZRYWKI ART CLUB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-12-31
1133,STAROWIŚLNA,27,KIBLER MICHAŁ,2028-08-06
1134,STAROWIŚLNA,32,"BULIŃSKA-JAKUBOWICZ BEATA, JAKUBOWICZ MARIUSZ",2022-09-13
1135,STAROWIŚLNA,35,CHRABĄSZCZ MIKOŁAJ,2029-06-01
1136,STAROWIŚLNA,36,"BOGACKA EWELINA, RAI SURENDRA",2027-06-05
1137,STAROWIŚLNA,46,THI NGOC ANH NGUYEN,2028-02-19
1138,STAROWIŚLNA,48,IHG POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-03-14
1139,STAROWIŚLNA,57,"SKROBACZ MARIA, SKROBACZ PAWEŁ, SKROBACZ STANISŁAW",2022-07-08
1140,STAROWIŚLNA,60,RAJPOLD ADAM,2023-01-22
1141,STAROWIŚLNA,71,KONS-KRAK SPÓŁKA JAWNA ANDRZEJ JAWORSKI MAREK WIDUR,2029-06-14
1142,STAROWIŚLNA,91,METROPOLIS DESIGN HOTEL SPÓŁKA Z O. O. S. K. A.,2022-09-07
1143,STAROWIŚLNA,8/1,VEGAB FOODS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-06-14
1144,STAROWIŚLNA,14/2,"BLICHARSKA-MÓL ANNA, JAROSZ JOANNA",2023-08-08
1145,STAROWIŚLNA,15A,"SCHMIDT ARTUR, PIEROŻYŃSKI MARCIN",2026-04-15
1146,STAROWIŚLNA,15A,DONIMIRSKI JERZY,2028-07-12
1147,STAROWIŚLNA,22 lok. U 5,ORLIKOWSKA AGNIESZKA,2029-09-09
1148,STAROWIŚLNA,97 LU 2,NAKU POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-01-24
1149,STAROWIŚLNA,97/LU2,SZYBIENIECKI VEL SZYBIŃSKI WOJCIECH,2029-11-09
1150,STAWOWA,61,YAMI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-31
1151,STAWOWA,61 lok. 141,"BŁESZYŃSKA-WOJDYŁA ANNA, STYRYLSKI KRZYSZTOF",2028-09-30
1152,STAWOWA,61 lok. 145,"""AMREST"" SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA",2027-02-27
1153,STAWOWA,61 lok. 147,RESTAURACJA BRONOWICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2026-12-05
1154,STEFANA BATOREGO,1,"ROJEK MONIKA, SZUBRA RAFAŁ",2029-12-09
1155,STEFANA BATOREGO,1A,CIAĆMA ZUZANNA,2029-08-03
1156,STEFANA OTWINOWSKIEGO,6,SIWEK JACEK,2023-04-11
1157,STOLARSKA,3,CAMINO CENTRUM OBSŁUGI TURYSTYCZNEJ ADAM KRSNY SPÓŁKA JAWNA,2027-12-31
1158,STOLARSKA,5,BATRUCH ANDRZEJ,2026-04-30
1159,STOLARSKA,5,SAWICKA-DANIELAK MARTA,2026-11-21
1160,STOLARSKA,6,"SIESTA MAGDALENA WILANOWSKA, TOMASZ WILANOWSKI SPÓŁKA JAWNA",2027-10-31
1161,STOLARSKA,6,B.O.H.O COFFEE & BAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-31
1162,STOLARSKA,8,RENKE MAŁGORZATA,2028-07-25
1163,STOLARSKA,10,SAROTA JAROSŁAW,2022-03-07
1164,STOLARSKA,13,ORIENT EKSPRES RESTAURACJA PRZYBYLSKI I SEWERYN SPÓŁKA JAWNA,2023-01-26
1165,STOLARSKA,13,WHITE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-10-11
1166,STOLARSKA,13,"PIMIENTO RYNEK GŁÓWNY MARCIN SEWERYN, ŁUKASZ PRZYBYLSKI SPÓŁKA JAWNA",2029-03-15
1167,STOLARSKA,6/1,RAPICKA-SIKORSKA MAGDALENA,2022-09-29
1168,STOLARSKA,8-10,RENKE JANUSZ,2022-04-09
1169,STOLARSKA,8/10,DANIELAK FILIP,2027-08-17
1170,STOLARSKA,"11 lok. C,D,E",JARZĘBAK ANDRZEJ,2027-06-26
1171,STRADOMSKA,1,"NAPORA MARTA, NAPORA KRZYSZTOF",2029-03-31
1172,STRADOMSKA,11,BROKREACJA SPÓŁKA Z O. O.,2025-09-06
1173,STRADOMSKA,11,"CHOHAN SUKHIBIR SINGH, KHOLOO MANZOOR",2026-11-27
1174,STRADOMSKA,13,THI BI NGUYEN,2029-11-07
1175,STRADOMSKA,19,"RADWAŃSKA ALEKSANDRA, RADWAŃSKI ANDRZEJ",2022-08-07
1176,STRADOMSKA,23,ROMANOWSKI MACIEJ,2029-05-25
1177,STRADOMSKA,15/U1,OLELO SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPÓŁKA KOMANDYTOWA,2027-01-09
1178,STRADOMSKA,3/LU2,"BYCHAWSKI GRZEGORZ, TĘŻYCKI JACEK",2029-08-18
1179,STRASZEWSKIEGO,16,MIKULSKI MICHAŁ,2026-12-01
1180,STRASZEWSKIEGO,17,"""UBM - HPG"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",2027-06-30
1181,STRASZEWSKIEGO,17,UBM HPG SPÓKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2022-02-02
1182,STRZELCÓW,26,JONASZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-12-31
1183,STRZELECKA,11,BURDZEL BEATA,2027-08-21
1184,STUDENCKA,15,GOSŁAWSKI KONRAD,2026-11-14
1185,SUCHA,1D,INVEST SQUARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-10
1186,SUKIENNICZA,8/UC5,"KLAINA-KOZIEŁ DOROTA, KOZIEŁ TOMASZ",2028-09-22
1187,SZCZEPAŃSKA,1,ACTION GROUP SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-03-21
1188,SZCZEPAŃSKA,1,BARANEK JACEK,2027-09-19
1189,SZCZEPAŃSKA,1,"FRANCZAK PAWEŁ, KULISA PAWEŁ",2027-01-31
1190,SZCZEPAŃSKA,1,CONSULTING G.K. SPÓŁKA Z O.O.,2029-06-23
1191,SZCZEPAŃSKA,3,SMĘDER TOMASZ,2023-04-10
1192,SZCZEPAŃSKA,3,DAM-TO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-31
1193,SZCZEPAŃSKA,3,WANOWICZ MAŁGORZATA,2029-07-31
1194,SZCZEPAŃSKA,5,HOLDING LIWA SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-03-12
1195,SZCZEPAŃSKA,7,KAMIŃSKA KAROLINA,2029-05-31
1196,SZCZEPAŃSKA,3/1,"WANOWICZ MAŁGORZATA, BRODA KAMA",2028-08-09
1197,SZCZEPAŃSKI,2,MAISON CHARLOTTE SPÓŁKA Z O.O.,2022-05-17
1198,SZCZEPAŃSKI,3,"SMĘDER TOMASZ, WYROBEK MACIEJ",2023-01-09
1199,SZCZEPAŃSKI,7,THE SQUARE SPÓŁKA Z O. O.,2022-06-30
1200,SZEROKA,2,STOPKA GABRIELA KUCHNIA KOLEKTYW,2022-12-06
1201,SZEROKA,6,KLEZMERHOJS SPÓŁKA Z O.O.,2023-09-30
1202,SZEROKA,9,MIKULSKI MICHAŁ,2029-07-22
1203,SZEROKA,12,AMICUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-15
1204,SZEROKA,13,STB GROUP SP. Z O.O.,2026-04-10
1205,SZEROKA,14,"""BELMAR M.KUŁAGA SPÓŁKA JAWNA""",2027-04-14
1206,SZEROKA,17,RESTAURACJA ŻYDOWSKA ARIEL SPÓŁKA Z O. O.,2023-01-08
1207,SZEROKA,18,RESTAURACJA ŻYDOWSKA ARIEL SPÓŁKA Z O.O.,2022-03-20
1208,SZEROKA,20,ŁADOCHA MAGDALENA,2027-02-28
1209,SZEROKA,20,AFT HOTEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-30
1210,SZEROKA,22,KAZIMIERZ BUSINESS SQUARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-07-04
1211,SZEROKA,30,KORSAK WITOLD,2023-12-31
1212,SZEROKA,39,ROSEBUD SPÓŁKA Z O. O.,2024-04-26
1213,SZEROKA,10/2,WADOWSKA MARTA,2027-12-28
1214,SZEROKA,7/8,"WOJAS-DUSZYK KATARZYNA, WOJAS WITOLD",2029-06-13
1215,SZEWSKA,4,NAKIELNY PIOTR,2028-05-31
1216,SZEWSKA,5,S EVENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-23
1217,SZEWSKA,6,LEE CHANG-LUNG,2022-10-19
1218,SZEWSKA,7,4 STARS SPÓŁKA Z O.O.,2023-07-16
1219,SZEWSKA,10,F&M INWESTYCJE SP. Z O.O. SP. K.,2026-04-16
1220,SZEWSKA,12,BRANDYS JADWIGA,2029-02-08
1221,SZEWSKA,14,CZERNECKA MARIA,2022-02-06
1222,SZEWSKA,14,WARMUZ ŁUKASZ,2023-09-05
1223,SZEWSKA,17,MERIN SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-21
1224,SZEWSKA,20,MEX BISTRO I SPÓŁKA Z O. O.,2022-12-19
1225,SZEWSKA,21,SOKOŁOWSKA-NIEMIEC EWELINA,2029-05-12
1226,SZEWSKA,22,PIZZATOPIA SPÓŁKA Z O.O.,2022-07-20
1227,SZEWSKA,23,POLSKIE PIEROGI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2023-07-04
1228,SZEWSKA,24,ZALIPIANKI EWA WACHOWICZ I WSPÓLNICY SPÓŁKA JAWNA,2022-08-13
1229,SZEWSKA,25,GORYCA LESZEK,2029-01-19
1230,SZEWSKA,26,NOWOROLSKI WOJCIECH,2027-12-09
1231,SZEWSKA,27,NAWITO SP. Z O.O. SP. K.,2023-03-20
1232,SZEWSKA,20/3,LOST GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-24
1233,SZEWSKA,21/6,MDM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-09-06
1234,SZEWSKA,21/LU4-5,"ZGÓRKIEWICZ KRZYSZTOF, WOŁKOUN MARCIN, KURBIEL RAFAŁ",2027-08-08
1235,SZEWSKA,23 lok. A,INCOME INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-01-09
1236,SZEWSKA,9/IP.,MALIFEX POLSKA SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-30
1237,SZLAK,33,DĄBROWSKA WERONIKA,2023-06-05
1238,SZLAK,47/15,"TLAŁKA GUSTAW, SMOLIK JAKUB",2028-08-31
1239,SZLAK,47/16-17,GAWLIK ADAM,2029-10-06
1240,SZLAK,50 lok. A7,TERAZALBONIGDY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-01-31
1241,SZPITALNA,1,MUSIC EVENTS SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,2028-01-16
1242,SZPITALNA,6,RESTOINVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-11-29
